8329567	$129.99	R
8329587	$249.99	R
8329597	$259.99	R
8353867	$159.99	R
8372477	$59.99	R
8372487	$112.99	R
8444698	$299.99	R
8535349	$179.99	R
8537859	$84.99	R
8537869	$84.99	R
8540179	$134.99	R
8575619	$144.99	R
8582929	$164.99	R
8587569	$149.99	R
8587579	$159.99	R
8587589	$89.99	R
8604610	$159.99	R
8627190	$309.99	R
8627820	$249.99	R
8644840	$299.99	R
8664660	$139.99	R
8664680	$84.99	R
8664720	$169.99	R
8664730	$179.99	R
8679260	$149.99	S
8683440	$259.99	R
8683460	$279.99	R
8683470	$498.95	R
8714281	$179.99	R
8723821	$169.99	R
8740911	$89.99	R
8754381	$399.99	R
8760111	$186.99	R
8760431	$36.99	R
8760481	$69.99	R
8770361	$189.99	R
8770371	$339.99	R
8789881	$399.99	R
8811842	$139.99	R
8827322	$498.95	R
8856202	$129.99	R
8861012	$34.99	R
8862622	$249.99	R
8878322	$259.99	R
8889732	$344.99	R
8897542	$159.99	R
8897572	$164.99	R
8897582	$174.99	R
8897592	$339.99	R
8897602	$369.99	R
8897612	$599.99	R
8903583	$199.99	R
8903603	$199.99	R
8908893	$59.99	W
8928253	$599.99	R
8928263	$599.99	R
8964173	$139.99	R
8964183	$139.99	R
8980863	$259.99	R
9009147	$174.99	R
9009167	$309.99	R
9015797	$269.99	R
9015817	$74.99	R
9018917	$129.99	R
9018927	$79.99	R
9018937	$159.99	R
9023977	$156.99	R
9024797	$64.99	R
9027907	$69.99	R
9027917	$77.99	R
9027927	$119.99	R
9040277	$119.99	R
9040287	$99.99	R
9050407	$69.99	R
9051727	$359.99	R
9071757	$119.99	R
9076637	$129.99	R
9076647	$59.99	R
9076667	$114.99	R
9112068	$169.99	R
9112078	$319.99	R
9112398	$159.99	R
9123698	$59.99	R
9123708	$32.99	R
9123718	$69.99	R
9150658	$259.99	R
9158228	$249.99	R
9165408	$169.99	R
9165418	$179.99	R
9165428	$329.99	R
9165438	$429.99	R
9176688	$69.99	R
9176748	$139.99	R
9176808	$259.99	R
9180958	$134.99	R
9191788	$69.99	R
9191868	$139.99	R
9206379	$339.99	R
