5915524	$44.99	R
6164859	$69.99	R
6288480	$32.99	R
6340141	$36.99	R
6410762	$69.99	R
6413552	$19.99	R
6483582	$64.99	R
6486152	$36.99	R
6487492	$69.99	R
6552683	$69.99	R
6709205	$69.99	R
6902177	$64.99	R
6952407	$134.99	R
6974547	$59.99	R
7073161	$119.99	R
7275493	$119.99	R
7323254	$66.50	R
7323284	$129.99	R
7333384	$129.99	R
7338164	$239.99	R
7346644	$249.00	R
7354444	$124.99	R
7355814	$64.99	R
7583576	$129.99	R
7605367	$29.99	R
7666277	$179.99	R
7673627	$124.99	R
7680847	$29.99	R
7695717	$32.99	R
7707378	$185.99	W
7741238	$68.95	R
7766668	$129.99	R
7795018	$34.99	R
7795028	$69.99	R
7796618	$69.99	R
7829209	$69.99	R
7887499	$139.99	R
7900120	$69.99	R
7917550	$134.99	R
7920570	$139.99	R
7930180	$139.99	R
7957910	$29.99	R
7964030	$99.99	S
7997290	$29.99	R
8008624	$39.99	R
8008634	$79.99	R
8018014	$69.99	R
8018024	$59.99	R
8019574	$134.99	R
8061314	$64.99	R
8071204	$69.99	R
8141905	$64.99	R
8142535	$129.99	R
8168995	$129.99	R
8169005	$134.99	R
8169015	$64.99	R
8169025	$55.00	R
8169045	$34.99	R
8175745	$16.99	R
8228056	$74.99	R
8244936	$69.99	R
8251186	$59.99	R
8251796	$29.99	R
8316737	$109.99	R
8325087	$64.99	R
8368157	$49.99	R
8368167	$54.99	R
8454728	$59.99	R
8535389	$59.99	R
8535419	$34.99	R
8535899	$124.99	R
8683430	$64.99	R
8714291	$149.99	R
8760441	$64.99	R
8760461	$69.99	R
8764741	$34.99	R
8764751	$34.99	R
8772161	$34.99	R
8805822	$64.99	R
8842602	$58.99	R
8872352	$129.99	R
8872372	$69.99	R
8912373	$64.99	R
8972173	$119.99	R
8995543	$129.99	R
9006207	$54.99	R
9162468	$59.99	R
9162478	$129.99	R
9181008	$32.99	R
