8044234	$249.99	R
8125515	$235.99	R
8125535	$66.99	R
8133825	$578.99	R
8133835	$879.99	R
8521659	$348.99	R
8521689	$349.99	R
8521799	$259.99	R
8521809	$225.99	R
8521819	$199.99	R
8521829	$182.99	R
8815102	$1,699.99	R
8815112	$439.99	R
8822232	$1,099.99	R
8822252	$624.99	R
8912743	$124.99	R
8912763	$149.99	R
9041227	$209.99	R
9041237	$224.99	R
9041247	$249.99	R
9041257	$269.99	R
9041267	$339.99	R
9041277	$379.99	R
9085637	$163.99	R
9085647	$148.99	R
9085657	$118.99	R
9085667	$91.99	R
9085677	$54.99	R
9085697	$178.99	R
9197668	$99.99	R
